Time,Value,SpikeSent
0.727659,-0.763649,0
0.727715,-0.764777,0
0.727771,-0.765908,0
0.727826,-0.767026,0
0.727882,-0.768147,0
0.727937,-0.769255,0
0.727994,-0.770397,0
0.72805,-0.771512,0
0.728105,-0.772618,0
0.728161,-0.77372,0
0.728216,-0.774829,0
0.728271,-0.775915,0
0.728326,-0.77701,0
0.728381,-0.778095,0
0.728437,-0.779197,0
0.728492,-0.78028,0
0.728549,-0.781389,0
0.728604,-0.782469,0
0.728659,-0.783551,0
0.728716,-0.784651,0
0.728771,-0.785727,0
0.728826,-0.786801,0
0.728882,-0.787878,0
0.728938,-0.788958,0
0.728993,-0.790024,0
0.729049,-0.791088,0
0.729104,-0.792147,0
0.729159,-0.793204,0
0.729214,-0.794265,0
0.72927,-0.795319,0
0.729325,-0.796366,0
0.72938,-0.797409,0
0.729435,-0.798458,0
0.729491,-0.79951,0
0.729546,-0.800552,0
0.729601,-0.801592,0
0.729658,-0.802654,0
0.729713,-0.803689,0
0.729769,-0.804738,0
0.729824,-0.805762,0
0.72988,-0.806797,0
0.729935,-0.807823,0
0.729991,-0.808849,0
0.730047,-0.809875,0
0.730102,-0.810901,0
0.730158,-0.811919,0
0.730213,-0.812928,0
0.730268,-0.813936,0
0.730323,-0.814942,0
0.730379,-0.815955,0
0.730434,-0.81696,0
0.73049,-0.817961,0
0.730545,-0.818953,0
0.7306,-0.819952,0
0.730655,-0.820943,0
0.730711,-0.821942,0
0.730766,-0.822934,0
0.730822,-0.823918,0
0.730877,-0.824905,0
0.730932,-0.825887,0
0.730988,-0.826866,0
0.731049,-0.827951,0
0.731105,-0.828938,0
0.731161,-0.829905,0
0.731216,-0.830873,0
0.731271,-0.831837,0
0.731327,-0.832804,0
0.731382,-0.83376,0
0.731437,-0.83472,0
0.731492,-0.835677,0
0.731548,-0.83663,0
0.731603,-0.837573,0
0.731658,-0.838523,0
0.731713,-0.839462,0
0.731769,-0.840409,0
0.731823,-0.841343,0
0.731879,-0.842289,0
0.731935,-0.843234,0
0.73199,-0.844166,0
0.732045,-0.845091,0
0.732101,-0.84602,0
0.732156,-0.846945,0
0.732211,-0.847865,0
0.732267,-0.848789,0
0.732322,-0.849707,0
0.732378,-0.850626,0
0.732433,-0.851544,0
0.732489,-0.852454,0
0.732544,-0.853363,0
0.732599,-0.854269,0
0.732655,-0.855175,0
0.732711,-0.856083,0
0.732766,-0.856984,0
0.732822,-0.857884,0
0.732878,-0.85878,0
0.732933,-0.859671,0
0.732988,-0.860557,0
0.733044,-0.861448,0
0.733099,-0.862327,0
0.733155,-0.863206,0
0.73321,-0.864085,0
0.733266,-0.864961,0
0.733321,-0.865837,0
0.733376,-0.866702,0
0.733432,-0.867564,0
0.733487,-0.868426,0
0.733542,-0.869284,0
0.733597,-0.870143,0
0.733653,-0.870998,0
0.733708,-0.871851,0
0.733764,-0.872707,0
0.733819,-0.873558,0
0.733875,-0.874404,0
0.733937,-0.875359,0
0.733993,-0.876197,0
0.734048,-0.877037,0
0.734103,-0.877864,0
0.734159,-0.878699,0
0.734214,-0.879527,0
0.73427,-0.880359,0
0.734325,-0.881182,0
0.73438,-0.882001,0
0.734436,-0.882816,0
0.734491,-0.883632,0
0.734546,-0.884444,0
0.734601,-0.88525,0
0.734657,-0.886059,0
0.734712,-0.886867,0
0.734768,-0.887669,0
0.734823,-0.888468,0
0.734879,-0.889269,0
0.734934,-0.890068,0
0.73499,-0.890868,0
0.735042,-0.89161,0
0.735098,-0.8924,0
0.735153,-0.893183,0
0.735208,-0.89396,0
0.735264,-0.894736,0
0.735319,-0.895509,0
0.735374,-0.896285,0
0.735429,-0.897049,0
0.735484,-0.897813,0
0.73554,-0.898575,0
0.735595,-0.899342,0
0.735651,-0.900101,0
0.735706,-0.900857,0
0.735761,-0.901608,0
0.735816,-0.902357,0
0.735871,-0.9031,0
0.735927,-0.903851,0
0.735983,-0.904599,0
0.736038,-0.905337,0
0.736094,-0.906078,0
0.73615,-0.906822,0
0.736205,-0.907553,0
0.736261,-0.908283,0
0.736316,-0.909008,0
0.736371,-0.909728,0
0.736426,-0.91045,0
0.736482,-0.911166,0
0.736537,-0.911885,0
0.736592,-0.912595,0
0.736647,-0.9133,0
0.736703,-0.91401,0
0.736758,-0.914715,0
0.736813,-0.915411,0
0.736869,-0.916107,0
0.736924,-0.916802,0
0.736979,-0.917497,0
0.737035,-0.918188,0
0.73709,-0.918874,0
0.737145,-0.919557,0
0.737202,-0.920251,0
0.737258,-0.920941,0
0.737315,-0.921637,0
0.737408,-0.922767,0
0.737469,-0.923502,0
0.737526,-0.924194,0
0.737584,-0.92488,0
0.737639,-0.925546,0
0.737695,-0.926211,0
0.737751,-0.926868,0
0.737806,-0.92752,0
0.737862,-0.928173,0
0.737917,-0.928817,0
0.737973,-0.929468,0
0.738029,-0.930108,0
0.738084,-0.930747,0
0.73814,-0.931387,0
0.738195,-0.932015,0
0.73825,-0.932644,0
0.738305,-0.933267,0
0.73836,-0.933885,0
0.738415,-0.934501,0
0.738471,-0.93512,0
0.738526,-0.935734,0
0.738582,-0.936349,0
0.738637,-0.936956,0
0.738693,-0.937565,0
0.738748,-0.938168,0
0.738804,-0.938775,0
0.738859,-0.939375,0
0.738914,-0.939967,0
0.73897,-0.940559,0
0.739025,-0.94115,0
0.739055,-0.941465,0
0.739111,-0.942055,0
0.739166,-0.942638,0
0.739222,-0.943216,0
0.739277,-0.943793,0
0.739332,-0.944365,0
0.739388,-0.94494,0
0.739443,-0.945505,0
0.739499,-0.946071,0
0.739554,-0.946629,0
0.739609,-0.947185,0
0.739664,-0.947746,0
0.73972,-0.9483,0
0.739775,-0.948852,0
0.739831,-0.949398,0
0.739886,-0.949941,0
0.739941,-0.950487,0
0.739997,-0.951024,0
0.740052,-0.951563,0
0.740107,-0.952094,0
0.740163,-0.952627,0
0.740219,-0.953155,0
0.740274,-0.953679,0
0.740329,-0.954202,0
0.740385,-0.954722,0
0.74044,-0.955235,0
0.740495,-0.955747,0
0.74055,-0.956253,0
0.740606,-0.956765,0
0.740661,-0.957269,0
0.740716,-0.957771,0
0.740772,-0.958269,0
0.740828,-0.958768,0
0.740883,-0.95926,0
0.740938,-0.95975,0
0.740994,-0.960239,0
0.74105,-0.960726,0
0.741105,-0.961206,0
0.74116,-0.961686,0
0.741216,-0.962163,0
0.741272,-0.96264,0
0.741328,-0.963114,0
0.741383,-0.96358,0
0.741439,-0.964049,0
0.741494,-0.964505,0
0.741549,-0.964963,0
0.741605,-0.965421,0
0.74166,-0.965876,0
0.741716,-0.966323,0
0.741771,-0.966768,0
0.741826,-0.967209,0
0.741881,-0.967649,0
0.741936,-0.968085,0
0.741992,-0.96852,0
0.742048,-0.968956,0
0.742103,-0.969382,0
0.742158,-0.969808,0
0.742214,-0.970233,0
0.74227,-0.970655,0
0.742325,-0.971074,0
0.74238,-0.971484,0
0.742436,-0.971897,0
0.742491,-0.972302,0
0.742547,-0.97271,0
0.742602,-0.973113,0
0.742657,-0.97351,0
0.742713,-0.973909,0
0.742768,-0.9743,0
0.742823,-0.97469,0
0.742878,-0.975075,0
0.742933,-0.975459,0
0.742989,-0.97584,0
0.743043,-0.97621,0
0.743098,-0.976587,0
0.743154,-0.976959,0
0.743209,-0.977329,0
0.743265,-0.977701,0
0.74332,-0.978063,0
0.743376,-0.978424,0
0.743437,-0.978822,0
0.743493,-0.979176,0
0.743548,-0.979526,0
0.743603,-0.979874,0
0.743659,-0.980222,0
0.743714,-0.980565,0
0.74377,-0.980906,0
0.743825,-0.981242,0
0.74388,-0.981575,0
0.743935,-0.981904,0
0.74399,-0.98223,0
0.744046,-0.982554,0
0.744101,-0.982875,0
0.744156,-0.983194,0
0.744211,-0.98351,0
0.744267,-0.983824,0
0.744322,-0.984134,0
0.744377,-0.98444,0
0.744433,-0.984745,0
0.744488,-0.985045,0
0.744543,-0.985343,0
0.744599,-0.98564,0
0.744654,-0.985931,0
0.74471,-0.98622,0
0.744765,-0.986505,0
0.74482,-0.98679,0
0.744876,-0.987069,0
0.744931,-0.987348,0
0.744986,-0.98762,0
0.745042,-0.987892,0
0.745097,-0.988159,0
0.745152,-0.988424,0
0.745207,-0.988687,0
0.745262,-0.988945,0
0.745318,-0.989201,0
0.745373,-0.989453,0
0.745428,-0.989702,0
0.745483,-0.98995,0
0.745538,-0.990193,0
0.745593,-0.990432,0
0.745649,-0.990671,0
0.745704,-0.990908,0
0.74576,-0.991141,0
0.745815,-0.991369,0
0.74587,-0.991596,0
0.745926,-0.991819,0
0.745982,-0.992042,0
0.746037,-0.992259,0
0.746092,-0.992474,0
0.746148,-0.992685,0
0.746203,-0.992896,0
0.746259,-0.9931,0
0.746314,-0.993304,0
0.74637,-0.993504,0
0.746425,-0.993701,0
0.74648,-0.993894,0
0.746536,-0.994084,0
0.746591,-0.994271,0
0.746646,-0.994455,0
0.746702,-0.994636,0
0.746757,-0.994814,0
0.746812,-0.994989,0
0.746868,-0.995162,0
0.746923,-0.995331,0
0.746978,-0.995497,0
0.747034,-0.995661,0
0.747047,-0.995699,0
0.747103,-0.99586,0
0.747158,-0.996017,0
0.747214,-0.996172,0
0.747269,-0.996322,0
0.747324,-0.99647,0
0.74738,-0.996613,0
0.747435,-0.996754,0
0.74749,-0.996893,0
0.747545,-0.997028,0
0.747601,-0.997162,0
0.747657,-0.997292,0
0.747713,-0.997419,0
0.747768,-0.997542,0
0.747823,-0.997663,0
0.747879,-0.99778,0
0.747934,-0.997895,0
0.74799,-0.998006,0
0.748045,-0.998114,0
0.7481,-0.998219,0
0.748156,-0.998322,0
0.748211,-0.998421,0
0.748267,-0.998518,0
0.748322,-0.998611,0
0.748378,-0.998701,0
0.748433,-0.998789,0
0.748488,-0.998873,0
0.748544,-0.998954,0
0.748599,-0.999032,0
0.748655,-0.999107,0
0.74871,-0.999179,0
0.748765,-0.999248,0
0.748821,-0.999314,0
0.748877,-0.999377,0
0.748932,-0.999437,0
0.748987,-0.999494,0
0.749042,-0.999548,0
0.749097,-0.999598,0
0.749153,-0.999646,0
0.749208,-0.999691,0
0.749264,-0.999733,0
0.749319,-0.999771,0
0.749375,-0.999807,0
0.74943,-0.99984,0
0.749485,-0.999869,0
0.74954,-0.999896,0
0.749596,-0.999919,0
0.749651,-0.99994,0
0.749707,-0.999958,0
0.749763,-0.999972,0
0.749818,-0.999984,0
0.749874,-0.999992,0
0.749929,-0.999997,0
0.749984,-1,0
0.750039,-0.999999,0
0.750095,-0.999996,0
0.75015,-0.999989,0
0.750206,-0.999979,0
0.750261,-0.999966,0
0.750316,-0.999951,0
0.750371,-0.999932,0
0.750428,-0.99991,0
0.750483,-0.999885,0
0.750539,-0.999857,0
0.750594,-0.999826,0
0.750649,-0.999792,0
0.750705,-0.999755,0
0.75076,-0.999715,0
0.750815,-0.999672,0
0.750871,-0.999626,0
0.750926,-0.999577,0
0.750981,-0.999525,0
0.751037,-0.99947,0
0.751098,-0.999405,0
0.751154,-0.999343,0
0.75121,-0.999277,0
0.751266,-0.999209,0
0.751322,-0.999138,0
0.751377,-0.999064,0
0.751433,-0.998987,0
0.751488,-0.998907,0
0.751544,-0.998824,0
0.751599,-0.998738,0
0.751654,-0.99865,0
0.751709,-0.998558,0
0.751764,-0.998464,0
0.75182,-0.998366,0
0.751875,-0.998265,0
0.75193,-0.998162,0
0.751986,-0.998055,0
0.752042,-0.997943,0
0.752098,-0.99783,0
0.752153,-0.997714,0
0.752208,-0.997594,0
0.752264,-0.997472,0
0.752319,-0.997346,0
0.752375,-0.997218,0
0.75243,-0.997087,0
0.752485,-0.996953,0
0.752541,-0.996816,0
0.752596,-0.996676,0
0.752651,-0.996533,0
0.752706,-0.996387,0
0.752762,-0.996238,0
0.752822,-0.996073,0
0.752878,-0.995916,0
0.752933,-0.995759,0
0.752988,-0.995598,0
0.753043,-0.995434,0
0.753098,-0.995267,0
0.753154,-0.995096,0
0.753208,-0.994924,0
0.753263,-0.994749,0
0.753319,-0.99457,0
0.753374,-0.994387,0
0.753429,-0.994202,0
0.753485,-0.994014,0
0.75354,-0.993824,0
0.753595,-0.99363,0
0.75365,-0.993433,0
0.753705,-0.993232,0
0.753761,-0.993029,0
0.753816,-0.992822,0
0.753873,-0.992606,0
0.753929,-0.992391,0
0.753987,-0.992167,0
0.754044,-0.991941,0
0.754101,-0.991714,0
0.754157,-0.991486,0
0.754212,-0.991258,0
0.754267,-0.991027,0
0.754323,-0.990793,0
0.754378,-0.990555,0
0.754434,-0.990315,0
0.754489,-0.990072,0
0.754545,-0.989826,0
0.7546,-0.989576,0
0.754656,-0.989323,0
0.754711,-0.98907,0
0.754766,-0.988812,0
0.754821,-0.988551,0
0.754877,-0.988285,0
0.754932,-0.988018,0
0.754988,-0.987748,0
0.755047,-0.987454,0
0.755103,-0.987175,0
0.755159,-0.986897,0
0.755214,-0.986616,0
0.755269,-0.986331,0
0.755324,-0.986043,0
0.75538,-0.98575,0
0.755436,-0.985455,0
0.755491,-0.985156,0
0.755546,-0.984859,0
0.755602,-0.984556,0
0.755657,-0.984249,0
0.755713,-0.983937,0
0.755768,-0.983625,0
0.755824,-0.983308,0
0.75588,-0.982989,0
0.755935,-0.982668,0
0.75599,-0.982344,0
0.756046,-0.982016,0
0.756101,-0.981689,0
0.756156,-0.981357,0
0.756211,-0.981021,0
0.756267,-0.980681,0
0.756323,-0.980338,0
0.756378,-0.979994,0
0.756433,-0.979648,0
0.756488,-0.979298,0
0.756544,-0.978944,0
0.756599,-0.97859,0
0.756654,-0.978228,0
0.75671,-0.977866,0
0.756765,-0.977503,0
0.75682,-0.977136,0
0.756875,-0.976766,0
0.75693,-0.976393,0
0.756986,-0.976013,0
0.757042,-0.975631,0
0.757097,-0.975246,0
0.757152,-0.974861,0
0.757208,-0.974471,0
0.757263,-0.974081,0
0.757318,-0.973688,0
0.757373,-0.973294,0
0.757429,-0.972892,0
0.757484,-0.972489,0
0.757539,-0.972085,0
0.757594,-0.971673,0
0.75765,-0.971261,0
0.757706,-0.970842,0
0.757761,-0.970422,0
0.757816,-0.970002,0
0.757873,-0.969568,0
0.757928,-0.96914,0
0.757984,-0.968707,0
0.758039,-0.968277,0
0.758094,-0.967843,0
0.758149,-0.967406,0
0.758204,-0.966965,0
0.75826,-0.966518,0
0.758315,-0.966072,0
0.75837,-0.965624,0
0.758426,-0.965169,0
0.758481,-0.964716,0
0.758536,-0.964258,0
0.758591,-0.963796,0
0.758647,-0.963331,0
0.758702,-0.962864,0
0.758757,-0.962397,0
0.758812,-0.961923,0
0.758868,-0.961446,0
0.758923,-0.960969,0
0.758978,-0.960484,0
0.759033,-0.96,0
0.759042,-0.959926,0
0.759097,-0.959435,0
0.759152,-0.958947,0
0.759208,-0.958452,0
0.759263,-0.957957,0
0.759318,-0.957459,0
0.759373,-0.956961,0
0.759428,-0.956459,0
0.759483,-0.955951,0
0.759538,-0.95544,0
0.759594,-0.954924,0
0.759649,-0.95441,0
0.759703,-0.953894,0
0.759759,-0.953366,0
0.759815,-0.952836,0
0.75987,-0.952308,0
0.759925,-0.951778,0
0.759981,-0.95124,0
0.760036,-0.950702,0
0.760092,-0.950164,0
0.760147,-0.949621,0
0.760202,-0.949077,0
0.760257,-0.948529,0
0.760313,-0.94797,0
0.760369,-0.947415,0
0.760424,-0.946857,0
0.760479,-0.946303,0
0.760534,-0.945742,0
0.760589,-0.945178,0
0.760644,-0.944607,0
0.7607,-0.944036,0
0.760755,-0.943463,0
0.76081,-0.942886,0
0.760865,-0.942306,0
0.760921,-0.94172,0
0.760977,-0.941126,0
0.761032,-0.940541,0
0.761087,-0.939949,0
0.761143,-0.939352,0
0.761198,-0.938753,0
0.761254,-0.938149,0
0.761309,-0.937546,0
0.761365,-0.936939,0
0.76142,-0.936329,0
0.761475,-0.935717,0
0.76153,-0.935107,0
0.761586,-0.934483,0
0.761642,-0.933862,0
0.761697,-0.933241,0
0.761752,-0.932617,0
0.761807,-0.93199,0
0.761862,-0.931359,0
0.761918,-0.930727,0
0.761973,-0.930091,0
0.762028,-0.92945,0
0.762084,-0.928807,0
0.762139,-0.928163,0
0.762194,-0.927518,0
0.762253,-0.926819,0
0.762308,-0.926167,0
0.762364,-0.925511,0
0.762419,-0.924849,0
0.762474,-0.924188,0
0.762529,-0.923527,0
0.762585,-0.92286,0
0.76264,-0.922192,0
0.762695,-0.921516,0
0.76275,-0.92084,0
0.762806,-0.920161,0
0.762861,-0.91948,0
0.762917,-0.918792,0
0.762972,-0.918103,0
0.763028,-0.917409,0
0.763046,-0.917181,0
0.763101,-0.916491,0
0.763156,-0.915794,0
0.763211,-0.915096,0
0.763267,-0.914395,0
0.763322,-0.913691,0
0.763377,-0.912987,0
0.763432,-0.912277,0
0.763487,-0.911565,0
0.763543,-0.910845,0
0.763598,-0.910131,0
0.763653,-0.909411,0
0.763708,-0.90869,0
0.763764,-0.907957,0
0.763819,-0.907231,0
0.763875,-0.906497,0
0.76393,-0.905758,0
0.763985,-0.905025,0
0.764041,-0.904276,0
0.764096,-0.903535,0
0.764151,-0.902792,0
0.764206,-0.902047,0
0.764262,-0.901295,0
0.764317,-0.900547,0
0.764372,-0.899791,0
0.764427,-0.899037,0
0.764482,-0.898276,0
0.764537,-0.897513,0
0.764592,-0.896752,0
0.764647,-0.895988,0
0.764702,-0.895218,0
0.764757,-0.894442,0
0.764813,-0.893663,0
0.764868,-0.892883,0
0.764923,-0.892097,0
0.764979,-0.89131,0
0.765034,-0.890522,0
0.765089,-0.88973,0
0.765145,-0.888935,0
0.7652,-0.888136,0
0.765255,-0.887343,0
0.76531,-0.886547,0
0.765365,-0.885738,0
0.765421,-0.884931,0
0.765476,-0.884122,0
0.765531,-0.88331,0
0.765586,-0.882496,0
0.765641,-0.88168,0
0.765697,-0.88085,0
0.765753,-0.880025,0
0.765808,-0.879198,0
0.765863,-0.878369,0
0.765918,-0.877539,0
0.765974,-0.876706,0
0.766029,-0.875865,0
0.766084,-0.87503,0
0.76614,-0.874186,0
0.766197,-0.873316,0
0.766252,-0.872466,0
0.766307,-0.871622,0
0.766362,-0.870771,0
0.766417,-0.869913,0
0.766473,-0.869047,0
0.766528,-0.868192,0
0.766583,-0.867334,0
0.766639,-0.866462,0
0.766694,-0.865596,0
0.766749,-0.864723,0
0.766804,-0.863854,0
0.766859,-0.862982,0
0.766914,-0.86211,0
0.76697,-0.861224,0
0.767025,-0.860339,0
0.767042,-0.860063,0
0.767099,-0.859151,0
0.767155,-0.858259,0
0.76721,-0.857368,0
0.767265,-0.856468,0
0.76732,-0.855576,0
0.767376,-0.854676,0
0.767431,-0.853775,0
0.767486,-0.852875,0
0.767541,-0.851969,0
0.767596,-0.85106,0
0.767651,-0.850147,0
0.767707,-0.849233,0
0.767762,-0.848318,0
0.767817,-0.847397,0
0.767872,-0.846478,0
0.767927,-0.845556,0
0.767982,-0.84463,0
0.768037,-0.843699,0
0.768092,-0.842771,0
0.768147,-0.841838,0
0.768203,-0.840902,0
0.768258,-0.839953,0
0.768314,-0.839007,0
0.768369,-0.838061,0
0.768425,-0.837103,0
0.76848,-0.836148,0
0.768535,-0.835196,0
0.768591,-0.834241,0
0.768646,-0.833283,0
0.768701,-0.832325,0
0.768756,-0.831364,0
0.768812,-0.830393,0
0.768867,-0.829422,0
0.768922,-0.82845,0
0.768977,-0.827479,0
0.769033,-0.826503,0
0.769088,-0.825531,0
0.769143,-0.824549,0
0.769198,-0.823567,0
0.769254,-0.822571,0
0.769309,-0.821577,0
0.769365,-0.820589,0
0.76942,-0.819597,0
0.769475,-0.818608,0
0.76953,-0.817612,0
0.769585,-0.816609,0
0.76964,-0.81561,0
0.769696,-0.814602,0
0.769751,-0.813592,0
0.769806,-0.812579,0
0.769861,-0.811576,0
0.769916,-0.810563,0
0.769971,-0.809544,0
0.770027,-0.808515,0
0.770082,-0.807495,0
0.770138,-0.806468,0
0.770192,-0.805448,0
0.770248,-0.804416,0
0.770303,-0.803377,0
0.770359,-0.80233,0
0.770414,-0.801296,0
0.77047,-0.80025,0
0.770525,-0.799212,0
0.77058,-0.798166,0
0.770636,-0.797116,0
0.770691,-0.796067,0
0.770746,-0.795023,0
0.770801,-0.79397,0
0.770856,-0.792915,0
0.770912,-0.791846,0
0.770967,-0.790785,0
0.771023,-0.789713,0
0.771046,-0.789272,0
0.771115,-0.787928,0
0.771171,-0.786852,0
0.771226,-0.785778,0
0.771282,-0.784699,0
0.771337,-0.783623,0
0.771392,-0.782544,0
0.771447,-0.781462,0
0.771503,-0.780374,0
0.771558,-0.779288,0
0.771619,-0.778094,0
0.771674,-0.776996,0
0.771729,-0.775908,0
0.771784,-0.774812,0
0.77184,-0.773714,0
0.771896,-0.772601,0
0.77195,-0.771506,0
0.772006,-0.77039,0
0.772062,-0.769278,0
0.772117,-0.768174,0
0.772172,-0.76706,0
0.772227,-0.765941,0
0.772283,-0.764825,0
0.772338,-0.763697,0
0.772394,-0.76257,0
0.772449,-0.761446,0
0.772504,-0.760324,0
0.772559,-0.7592,0
0.772614,-0.758074,0
0.77267,-0.756931,0
0.772725,-0.755802,0
0.77278,-0.754669,0
0.772835,-0.753534,0
0.77289,-0.75239,0
0.772945,-0.751249,0
0.773,-0.750105,0
0.773055,-0.748961,1
0.77311,-0.747817,0
0.773166,-0.746662,0
0.77322,-0.745513,0
0.773276,-0.744357,0
0.773331,-0.743202,0
0.773386,-0.742042,0
0.773441,-0.740881,0
0.773496,-0.739714,0
0.773551,-0.738549,0
0.773607,-0.737357,0
0.773663,-0.736173,0
0.773718,-0.735002,0
0.773773,-0.733827,0
0.773828,-0.732652,0
0.773884,-0.731458,0
0.773939,-0.730278,0
0.773994,-0.729089,0
0.774049,-0.727907,0
0.774105,-0.726712,0
0.77416,-0.725517,0
0.774215,-0.724326,0
0.77427,-0.723129,0
0.774326,-0.72193,0
0.774381,-0.720731,0
0.774436,-0.719522,0
0.774491,-0.71832,0
0.774547,-0.717107,0
0.774602,-0.715893,0
0.774658,-0.714674,0
0.774713,-0.713463,0
0.774768,-0.712246,0
0.774823,-0.711026,0
0.774879,-0.709793,0
0.774934,-0.70858,0
0.774989,-0.707349,0
0.775042,-0.706175,0
0.775097,-0.704945,0
0.775153,-0.70371,0
0.775208,-0.702478,0
0.775263,-0.701242,0
0.775318,-0.700007,0
0.775373,-0.698764,0
0.775429,-0.697523,0
0.775484,-0.696281,0
0.775539,-0.695039,0
0.775594,-0.693788,0
0.775649,-0.692545,0
0.775704,-0.691302,0
0.775759,-0.69004,0
0.775816,-0.688754,0
0.775871,-0.687485,0
0.775927,-0.686225,0
0.775982,-0.684964,0
0.776037,-0.683692,0
0.776093,-0.682425,0
0.776148,-0.681149,0
0.776203,-0.679877,0
0.776258,-0.678615,0
0.776314,-0.677332,0
0.776369,-0.676055,0
0.776424,-0.674785,0
0.776479,-0.673507,0
0.776534,-0.672222,0
0.776589,-0.670938,0
0.776645,-0.669642,0
0.776701,-0.668325,0
0.776757,-0.667017,0
0.776813,-0.665717,0
0.776868,-0.664423,0
0.776923,-0.663116,0
0.776979,-0.661816,0
0.777034,-0.660511,0
0.777089,-0.65921,0
0.777144,-0.657913,0
0.777199,-0.656605,0
0.777254,-0.655301,0
0.77731,-0.653973,0
0.777365,-0.652668,0
0.77742,-0.651353,0
0.777476,-0.650027,0
0.777531,-0.648709,0
0.777586,-0.647384,0
0.777642,-0.646055,0
0.777697,-0.644723,0
0.777753,-0.643394,0
0.777808,-0.642062,0
0.777863,-0.640735,0
0.777918,-0.639396,0
0.777974,-0.638058,0
0.778029,-0.636721,0
0.778084,-0.635389,0
0.778139,-0.634042,0
0.778195,-0.632691,0
0.77825,-0.631356,0
0.778305,-0.63001,0
0.778361,-0.62865,0
0.778416,-0.627304,0
0.778471,-0.625948,0
0.778527,-0.624583,0
0.778583,-0.62321,0
0.778638,-0.621855,0
0.778693,-0.620499,0
0.778748,-0.619139,0
0.778803,-0.617773,0
0.778858,-0.616421,0
0.778914,-0.615047,0
0.778969,-0.613668,0
0.779025,-0.612299,0
0.779046,-0.611754,0
0.779103,-0.610339,0
0.779159,-0.60896,0
0.779214,-0.607581,0
0.779269,-0.606212,0
0.779324,-0.604833,0
0.779379,-0.603446,0
0.779435,-0.602062,0
0.77949,-0.60067,0
0.779545,-0.599286,0
0.779601,-0.597884,0
0.779656,-0.596489,0
0.779711,-0.5951,0
0.779767,-0.593703,0
0.779822,-0.592308,0
0.779876,-0.59092,0
0.779931,-0.589525,0
0.779986,-0.588129,0
0.780042,-0.586723,0
0.780097,-0.585323,0
0.780152,-0.583916,0
0.780207,-0.58251,0
0.780263,-0.581089,0
0.780318,-0.57968,0
0.780373,-0.578266,0
0.780428,-0.576846,0
0.780484,-0.575422,0
0.780539,-0.57401,0
0.780594,-0.572588,0
0.780649,-0.571172,0
0.780704,-0.569748,0
0.780759,-0.568327,0
0.780815,-0.566893,0
0.78087,-0.565461,0
0.780925,-0.564028,0
0.780985,-0.56248,0
0.78104,-0.561046,0
0.781095,-0.559601,0
0.78115,-0.55817,0
0.781205,-0.556737,0
0.781261,-0.555292,0
0.781316,-0.553849,0
0.781371,-0.552408,0
0.781426,-0.550966,0
0.781481,-0.549526,0
0.781536,-0.548072,0
0.781591,-0.546624,0
0.781646,-0.545174,0
0.781701,-0.543726,0
0.781757,-0.542265,0
0.781812,-0.540816,0
0.781867,-0.539352,0
0.781922,-0.537895,0
0.781977,-0.536431,0
0.782033,-0.534954,0
0.782088,-0.533488,0
0.782143,-0.532023,0
0.782198,-0.530563,0
0.782253,-0.52909,0
0.782309,-0.527617,0
0.782364,-0.526142,0
0.782419,-0.524666,0
0.782474,-0.523194,0
0.782529,-0.521717,0
0.782584,-0.520239,0
0.782639,-0.51876,0
0.782695,-0.517277,0
0.78275,-0.515798,0
0.782805,-0.51431,0
0.782861,-0.512799,0
0.782917,-0.511297,0
0.782971,-0.509814,0
0.783027,-0.508316,0
0.78309,-0.506619,0
0.783147,-0.505067,0
0.783202,-0.503571,0
0.783257,-0.502075,0
0.783312,-0.50057,0
0.783367,-0.49907,1
0.783422,-0.497576,0
0.783478,-0.49607,0
0.783533,-0.494563,0
0.783588,-0.493058,0
0.783643,-0.491551,0
0.783699,-0.490026,0
0.783754,-0.488505,0
0.78381,-0.486981,0
0.783865,-0.485463,0
0.78392,-0.483941,0
0.783976,-0.482419,0
0.784031,-0.480899,0
0.784086,-0.479372,0
0.784142,-0.477842,0
0.784197,-0.47633,0
0.784252,-0.474797,0
0.784308,-0.473255,0
0.784363,-0.471734,0
0.784418,-0.470214,0
0.784473,-0.468686,0
0.784528,-0.467145,0
0.784584,-0.465604,0
0.784639,-0.464074,0
0.784694,-0.462529,0
0.784749,-0.460996,0
0.784805,-0.459453,0
0.784859,-0.45792,0
0.784915,-0.456382,0
0.784969,-0.454848,0
0.785025,-0.453302,0
0.78508,-0.451757,0
0.785135,-0.450213,0
0.78519,-0.448658,0
0.785245,-0.447121,0
0.7853,-0.445561,0
0.785356,-0.444001,0
0.785411,-0.442455,0
0.785466,-0.440904,0
0.785522,-0.439327,0
0.785578,-0.437751,0
0.785633,-0.436187,0
0.785688,-0.434624,0
0.785744,-0.433054,0
0.785799,-0.431491,0
0.785854,-0.429925,0
0.785909,-0.428372,0
0.785964,-0.426792,0
0.78602,-0.425214,0
0.786076,-0.423628,0
0.786131,-0.422038,0
0.786187,-0.420454,0
0.786242,-0.418876,0
0.786298,-0.4173,0
0.786353,-0.415731,0
0.786408,-0.414152,0
0.786463,-0.412581,0
0.786518,-0.410992,0
0.786573,-0.409409,0
0.786628,-0.407836,0
0.786684,-0.40625,0
0.786739,-0.404663,0
0.786794,-0.403083,0
0.78685,-0.401462,0
0.786905,-0.399873,0
0.786961,-0.398285,0
0.787016,-0.3967,0
