Time,Value,SpikeSent
0.208002,0.00608837,0
0.208066,0.205571,0
0.20813,0.398217,0
0.208195,0.574525,0
0.208259,0.727556,1
0.208323,0.849945,0
0.208388,0.938336,0
0.208452,0.988499,0
0.208516,0.99875,0
0.208581,0.967743,0
0.208645,0.897986,0
0.208711,0.788728,0
0.208775,0.648937,0
0.208839,0.483484,0
0.208904,0.297944,0
0.208968,0.100334,0
0.209032,-0.101102,0
0.209096,-0.297983,0
0.20916,-0.482937,0
0.209224,-0.64814,0
0.209288,-0.787138,1
0.209352,-0.894472,0
0.209417,-0.966281,0
0.209481,-0.998258,0
0.209546,-0.989702,0
0.20961,-0.940616,0
0.209675,-0.852243,0
0.209739,-0.730401,0
0.209804,-0.57848,0
0.209868,-0.403171,0
0.209932,-0.211531,0
0.209996,-0.0110613,0
0.210061,0.190127,0
0.210125,0.382582,0
0.210189,0.55994,0
0.210253,0.713612,0
0.210318,0.840097,1
0.210382,0.931711,0
0.210446,0.985867,0
0.210511,0.999425,0
0.210539,0.992353,0
0.210606,0.94555,0
0.210671,0.859338,0
0.210735,0.739003,0
0.2108,0.588847,0
0.210864,0.415347,0
0.210928,0.225357,0
0.210992,0.0245742,0
0.211056,-0.175373,0
0.21112,-0.367759,0
0.211184,-0.547289,0
0.211248,-0.703193,0
0.211312,-0.83134,0
0.211377,-0.925932,1
0.211446,-0.985652,0
0.211511,-0.999398,0
0.211576,-0.971473,0
0.21164,-0.90463,0
0.211704,-0.801396,0
0.211768,-0.665935,0
0.211832,-0.503086,0
0.211897,-0.319051,0
0.211961,-0.122079,0
0.212026,0.0803632,0
0.21209,0.27859,0
0.212154,0.464578,0
0.212218,0.632268,0
0.212282,0.774948,0
0.212346,0.885631,0
0.21241,0.960661,1
0.212475,0.996793,0
0.212539,0.992501,0
0.212603,0.947833,0
0.212667,0.865375,0
0.212731,0.748511,0
0.212795,0.600242,0
0.212859,0.428801,0
0.212923,0.239648,0
0.212987,0.0410114,0
0.213051,-0.158978,0
0.213115,-0.353636,0
0.213179,-0.534423,0
0.213243,-0.692403,0
0.213308,-0.823283,0
0.213372,-0.920395,0
0.213438,-0.980968,1
0.213503,-0.999941,0
0.213568,-0.977193,0
0.213632,-0.915126,0
0.213696,-0.816421,0
0.21376,-0.68386,0
0.213824,-0.523955,0
0.213889,-0.34292,0
0.213953,-0.148253,0
0.214017,0.0543071,0
0.214081,0.253194,0
0.214146,0.44378,0
0.214211,0.615305,0
0.214275,0.760665,0
0.21434,0.875646,0
0.214404,0.954751,0
0.214469,0.995211,1
0.214536,0.993714,0
0.214601,0.950136,0
0.214665,0.868385,0
0.214729,0.751657,0
0.214793,0.60529,0
0.214857,0.433665,0
0.214921,0.245283,0
0.214985,0.0468711,0
0.215049,-0.154194,0
0.215114,-0.349969,0
0.215178,-0.530226,0
0.215242,-0.689728,0
0.215307,-0.821057,0
0.215371,-0.919453,0
0.215436,-0.979788,0
0.2155,-1,1
0.215565,-0.979311,0
0.215629,-0.918793,0
0.215693,-0.820899,0
0.215758,-0.689421,0
0.215822,-0.53078,0
0.215886,-0.35062,0
0.21595,-0.156891,0
0.216014,0.0438426,0
0.216079,0.244214,0
0.216143,0.433507,0
0.216207,0.60483,0
0.216271,0.751682,0
0.216335,0.868849,0
0.2164,0.950973,0
0.216465,0.993801,0
0.216528,0.996038,1
0.216592,0.958385,0
0.216656,0.881628,0
0.21672,0.769565,0
0.216784,0.626759,0
0.216849,0.457986,0
0.216913,0.268827,0
0.216978,0.0687372,0
0.217042,-0.131826,0
0.217106,-0.327443,0
0.21717,-0.508855,0
0.217234,-0.671652,0
0.217299,-0.807053,0
0.217364,-0.909805,0
0.217428,-0.974609,0
0.217492,-0.999691,0
0.217557,-0.984214,1
0.217621,-0.9286,0
0.217685,-0.835737,0
0.217749,-0.708325,0
0.217814,-0.552644,0
0.217878,-0.37513,0
0.217942,-0.182707,0
0.218006,0.0184432,0
0.21807,0.217732,0
0.218134,0.407619,0
0.218198,0.582798,0
0.218262,0.733768,0
0.218326,0.854818,0
0.218391,0.941786,0
0.218455,0.989951,0
0.218519,0.998283,0
0.21854,0.992189,0
0.218606,0.945391,1
0.218671,0.859555,0
0.218735,0.740145,0
0.218799,0.589801,0
0.218864,0.415516,0
0.218928,0.225336,0
0.218992,0.0252808,0
0.219056,-0.176208,0
0.21912,-0.368726,0
0.219185,-0.550233,0
0.21925,-0.707415,0
0.219314,-0.834574,0
0.219378,-0.927866,0
0.219443,-0.983941,0
0.219507,-0.999748,0
0.219571,-0.975111,0
0.219635,-0.910828,1
0.2197,-0.809576,0
0.219764,-0.674969,0
0.219828,-0.514469,0
0.219892,-0.333418,0
0.219956,-0.138951,0
0.22002,0.0615833,0
0.220084,0.259495,0
0.220148,0.447302,0
0.220212,0.617956,0
0.220276,0.763287,0
0.220341,0.877602,0
0.220405,0.956061,0
0.220469,0.995284,0
0.220533,0.994534,0
0.220598,0.953106,0
0.220662,0.873261,1
0.220726,0.75747,0
0.22079,0.611777,0
0.220855,0.441118,0
0.220919,0.253169,0
0.220983,0.0540875,0
0.221047,-0.146668,0
0.221111,-0.341642,0
0.221175,-0.521826,0
0.221239,-0.682219,0
0.221304,-0.815646,0
0.221368,-0.914853,0
0.221432,-0.976973,0
0.221496,-0.999908,0
0.22156,-0.98212,0
0.221625,-0.924307,0
0.221688,-0.82989,1
0.221753,-0.701119,0
0.221817,-0.54467,0
0.221881,-0.365354,0
0.221945,-0.171434,0
0.222009,0.028751,0
0.222073,0.228099,0
0.222137,0.417715,0
0.222201,0.590666,0
0.222265,0.740151,0
0.222329,0.85994,0
0.222398,0.948859,0
0.222462,0.992831,0
0.222526,0.996625,0
0.222591,0.959392,0
0.222663,0.872081,0
0.222728,0.754041,1
0.222792,0.608028,0
0.222856,0.437056,0
0.222921,0.246057,0
0.222986,0.0452831,0
0.22305,-0.157139,0
0.223114,-0.351987,0
0.223179,-0.531842,0
0.223243,-0.69051,0
0.223306,-0.820716,0
0.223371,-0.918649,0
0.223435,-0.979362,0
0.223499,-0.999998,0
0.223564,-0.98008,0
0.223627,-0.921062,0
0.223691,-0.825091,0
0.223755,-0.695764,1
0.223819,-0.537184,0
0.223884,-0.356383,0
0.223948,-0.162606,0
0.224012,0.0376054,0
0.224076,0.237094,0
0.22414,0.426493,0
0.224204,0.598167,0
0.224268,0.745608,0
0.224332,0.863632,0
0.224396,0.946667,0
0.22446,0.992056,0
0.224525,0.996975,0
0.224606,0.945037,0
0.224671,0.859216,0
0.224735,0.73965,0
0.2248,0.58821,1
0.224864,0.413435,0
0.224928,0.223539,0
0.224992,0.0247532,0
0.225057,-0.17772,0
0.225121,-0.370834,0
0.225185,-0.548435,0
0.225248,-0.703756,0
0.225312,-0.831307,0
0.225377,-0.925869,0
0.225441,-0.982823,0
0.225506,-0.99985,0
0.22557,-0.976209,0
0.225634,-0.913125,0
0.225698,-0.812637,0
0.225762,-0.679098,0
0.225826,-0.518582,1
0.225891,-0.337047,0
0.225954,-0.143041,0
0.226018,0.0577668,0
0.226082,0.256056,0
0.226146,0.4438,0
0.22621,0.61286,0
0.226274,0.757819,0
0.226338,0.872542,0
0.226401,0.952469,0
0.226466,0.99417,0
0.226538,0.992768,0
0.226607,0.94452,0
0.226671,0.858604,0
0.226735,0.738795,0
0.226799,0.589781,0
0.226863,0.417041,1
0.226927,0.227665,0
0.226991,0.0282423,0
0.227055,-0.17296,0
0.227119,-0.366301,0
0.227184,-0.545215,0
0.227248,-0.702127,0
0.227312,-0.829892,0
0.227376,-0.924998,0
0.22744,-0.982158,0
0.227506,-0.999821,0
0.227571,-0.975446,0
0.227635,-0.911446,0
0.227699,-0.811244,0
0.227762,-0.679156,0
0.227826,-0.519125,0
0.227891,-0.336692,1
0.227955,-0.141968,0
0.228019,0.0595043,0
0.228083,0.257947,0
0.228147,0.446102,0
0.228211,0.616072,0
0.228276,0.762335,0
0.228341,0.878267,0
0.228405,0.956072,0
0.228469,0.9953,0
0.228533,0.994626,0
0.228597,0.954153,0
0.228661,0.874932,0
0.228725,0.76081,0
0.228789,0.615277,0
0.228853,0.44431,0
0.228917,0.257552,1
0.228981,0.0597332,0
0.229046,-0.143184,0
0.22911,-0.338173,0
0.229174,-0.51971,0
0.229238,-0.680444,0
0.229303,-0.813682,0
0.229367,-0.913479,0
0.229431,-0.976315,0
0.229495,-0.999851,0
0.229559,-0.983063,0
0.229623,-0.926552,0
0.229687,-0.832326,0
0.229751,-0.705612,0
0.229815,-0.54938,0
0.229879,-0.37079,0
0.229943,-0.177414,1
0.230008,0.0244706,0
0.230071,0.22266,0
0.230135,0.412828,0
0.230199,0.58602,0
0.230263,0.736447,0
0.230328,0.857397,0
0.230392,0.942755,0
0.230455,0.990223,0
0.230519,0.998156,0
0.230539,0.992634,0
0.230612,0.938743,0
0.230676,0.850953,0
0.230741,0.72777,0
0.230805,0.575059,0
0.23087,0.396851,0
0.230935,0.20343,0
0.230999,0.00313216,1
0.231063,-0.196597,0
0.231127,-0.388764,0
0.231191,-0.563761,0
0.231255,-0.717111,0
0.231318,-0.84124,0
0.231382,-0.932395,0
0.231446,-0.985728,0
0.23151,-0.999518,0
0.231574,-0.9733,0
0.231638,-0.907218,0
0.231703,-0.803015,0
0.231767,-0.667821,0
0.231831,-0.505004,0
0.231896,-0.320857,0
0.23196,-0.124548,0
0.232024,0.0760128,1
0.232089,0.274587,0
0.232152,0.46069,0
0.232216,0.628283,0
0.232281,0.771815,0
0.232345,0.883432,0
0.232409,0.959312,0
0.232473,0.996418,0
0.232538,0.992988,0
0.232602,0.948904,0
0.232667,0.866209,0
0.232731,0.747913,0
0.232796,0.598899,0
0.23286,0.426638,0
0.232924,0.236877,0
0.232988,0.0371282,0
0.233052,-0.163201,1
0.233117,-0.35897,0
0.233181,-0.537539,0
0.233245,-0.695879,0
0.233309,-0.825752,0
0.233379,-0.929081,0
0.233444,-0.984446,0
0.233508,-0.999683,0
0.233572,-0.974643,0
0.233636,-0.910331,0
0.2337,-0.809504,0
0.233764,-0.67594,0
0.233828,-0.515156,0
0.233892,-0.333128,0
0.233956,-0.137821,0
0.23402,0.0626055,0
0.234084,0.260468,1
0.234148,0.4497,0
0.234213,0.619148,0
0.234277,0.764502,0
0.234341,0.877537,0
0.234405,0.955402,0
0.234468,0.995034,0
0.234535,0.993999,0
0.234613,0.937569,0
0.234677,0.848661,0
0.234742,0.725404,0
0.234806,0.57347,0
0.234869,0.399099,0
0.234933,0.207919,0
0.234998,0.00723502,0
0.235063,-0.197117,0
0.235128,-0.390503,1
0.235192,-0.565995,0
0.235255,-0.718483,0
0.235319,-0.843276,0
0.235383,-0.933636,0
0.235448,-0.986537,0
0.235512,-0.999273,0
0.235576,-0.971284,0
0.235641,-0.904146,0
0.235704,-0.800973,0
0.235769,-0.664386,0
0.235833,-0.501488,0
0.235897,-0.317535,0
0.235961,-0.121474,0
0.236026,0.0803788,0
0.23609,0.278083,0
0.236154,0.464492,1
0.236218,0.632395,0
0.236282,0.7747,0
0.236346,0.885569,0
0.23641,0.960602,0
0.236475,0.996903,0
0.236539,0.992499,0
0.236603,0.948208,0
0.236667,0.864877,0
0.236733,0.744263,0
0.236799,0.591087,0
0.236863,0.417484,0
0.236927,0.226967,0
0.236992,0.0257331,0
0.237057,-0.176625,0
0.237121,-0.370542,0
0.237185,-0.548997,1
0.23725,-0.708072,0
0.237315,-0.836445,0
0.23738,-0.930065,0
0.237445,-0.98519,0
0.23751,-0.999501,0
0.237574,-0.97318,0
0.237639,-0.906577,0
0.237704,-0.801653,0
0.237769,-0.664706,0
0.237833,-0.500151,0
0.237898,-0.315273,0
0.237962,-0.118564,0
0.238026,0.0821135,0
0.23809,0.28002,0
0.238154,0.466183,0
0.238219,0.633985,1
0.238283,0.775928,0
0.238347,0.887242,0
0.238412,0.962263,0
0.238476,0.997225,0
0.238539,0.992461,0
0.238607,0.943569,0
0.238671,0.858358,0
0.238736,0.737659,0
0.2388,0.588636,0
0.238864,0.413366,0
0.238929,0.221275,0
0.238993,0.0216564,0
0.239058,-0.18174,0
0.239123,-0.378067,0
0.239187,-0.555116,0
0.239252,-0.710546,1
0.239316,-0.836765,0
0.239381,-0.930555,0
0.239446,-0.985812,0
0.239511,-0.999399,0
0.239575,-0.97206,0
0.23964,-0.905459,0
0.239704,-0.802094,0
0.239768,-0.666974,0
0.239831,-0.505785,0
0.239895,-0.323653,0
0.239959,-0.12859,0
0.240023,0.0729332,0
0.240087,0.269995,0
0.240151,0.457268,0
0.240215,0.626397,0
0.24028,0.77093,1
0.240344,0.882624,0
0.240409,0.959048,0
0.240473,0.996304,0
0.240537,0.993279,0
0.240601,0.950156,0
0.240665,0.869114,0
0.240729,0.751396,0
0.240795,0.601156,0
0.240859,0.428501,0
0.240924,0.237726,0
0.240988,0.0372915,0
0.241053,-0.165504,0
0.241117,-0.360037,0
0.241182,-0.541174,0
0.241246,-0.699237,0
0.24131,-0.827716,1
0.241375,-0.923377,0
0.241439,-0.981402,0
0.241503,-0.999958,0
0.241567,-0.977927,0
0.241631,-0.916363,0
0.241696,-0.816938,0
0.24176,-0.684419,0
0.241824,-0.524177,0
0.241888,-0.343649,0
0.241953,-0.148178,0
0.242017,0.0523213,0
0.242081,0.25137,0
0.242146,0.443696,0
0.24221,0.614068,0
0.242275,0.760643,0
0.242339,0.875231,1
0.242404,0.95457,0
0.242468,0.994933,0
0.242534,0.99421,0
0.242613,0.937272,0
0.242678,0.847615,0
0.242742,0.72472,0
0.242807,0.57104,0
0.242871,0.392995,0
0.242936,0.198303,0
0.243001,-0.00427884,0
0.243066,-0.206496,0
0.243131,-0.399076,0
0.243195,-0.573923,0
0.243258,-0.725707,0
0.243323,-0.848974,0
0.243388,-0.938689,1
0.243452,-0.988808,0
0.243517,-0.99853,0
0.243582,-0.967312,0
0.243646,-0.897016,0
0.24371,-0.789556,0
0.243774,-0.650923,0
0.243839,-0.485537,0
0.243903,-0.300139,0
0.243967,-0.102274,0
0.244031,0.0987518,0
0.244096,0.29628,0
0.24416,0.481082,0
0.244225,0.648901,0
0.24429,0.789725,0
0.24436,0.904974,0
0.244425,0.972434,1
0.244489,0.999427,0
0.244554,0.985622,0
0.244618,0.932204,0
0.244682,0.841335,0
0.244746,0.716189,0
0.24481,0.561959,0
0.244874,0.384894,0
0.244939,0.190556,0
0.245003,-0.0102571,0
0.245068,-0.211669,0
0.245132,-0.403082,0
0.245196,-0.577106,0
0.24526,-0.728575,0
0.245324,-0.851003,0
0.245388,-0.939003,0
0.245452,-0.98877,1
0.245517,-0.99865,0
0.245581,-0.967927,0
0.245645,-0.898531,0
0.245709,-0.792721,0
0.245773,-0.654842,0
0.245837,-0.490054,0
0.245902,-0.303682,0
0.245966,-0.107489,0
0.24603,0.0931199,0
0.246094,0.289792,0
0.246158,0.475934,0
0.246222,0.642698,0
0.246286,0.783228,0
0.246351,0.892624,0
0.246416,0.965095,0
0.246481,0.998167,1
0.24654,0.992148,0
0.246608,0.942983,0
0.246672,0.857092,0
0.246737,0.736271,0
0.246801,0.585511,0
0.246865,0.411658,0
0.246929,0.220031,0
0.246994,0.0192034,0
0.247058,-0.180854,0
0.247122,-0.374271,0
0.247186,-0.55289,0
0.247251,-0.708487,0
0.247315,-0.836274,0
0.24738,-0.929233,0
0.247444,-0.984462,0
0.247508,-0.999687,1
0.247573,-0.974145,0
0.247636,-0.909561,0
0.247701,-0.807205,0
0.247765,-0.671955,0
0.24783,-0.508344,0
0.247895,-0.324741,0
0.247958,-0.130284,0
0.248022,0.0700754,0
0.248087,0.269148,0
0.248151,0.457304,0
0.248216,0.627704,0
0.24828,0.771154,0
0.248344,0.882695,0
0.248409,0.959181,0
0.248474,0.996625,0
0.248538,0.992872,1
0.248602,0.948683,0
0.248667,0.864945,0
0.248731,0.747521,0
0.248795,0.599744,0
0.248859,0.428083,0
0.248923,0.238409,0
0.248988,0.0379413,0
0.249052,-0.161372,0
0.249116,-0.355378,0
0.249181,-0.537844,0
0.249245,-0.696517,0
0.24931,-0.826361,0
0.249374,-0.922549,0
0.249438,-0.981139,0
0.249502,-0.999969,0
0.24957,-0.975734,1
0.249637,-0.908625,0
0.249702,-0.805127,0
0.249767,-0.668518,0
0.249831,-0.505953,0
0.249895,-0.322728,0
0.24996,-0.125526,0
0.250025,0.0782649,0
0.250089,0.277365,0
0.250154,0.465157,0
0.250218,0.633368,0
0.250283,0.776031,0
0.250348,0.88794,0
0.250412,0.962385,0
0.250477,0.997429,0
0.250535,0.993959,0
0.2506,0.95127,1
0.250665,0.869218,0
0.250729,0.75246,0
0.250793,0.605763,0
0.250857,0.434098,0
0.250922,0.243279,0
0.250986,0.0443385,0
0.25105,-0.157961,0
0.251115,-0.354165,0
0.25118,-0.536081,0
0.251245,-0.694856,0
0.251309,-0.825185,0
0.251373,-0.92141,0
0.251437,-0.980624,0
0.251501,-0.999994,0
0.251566,-0.978699,0
0.25163,-0.917727,1
0.251695,-0.818363,0
0.251759,-0.686402,0
0.251823,-0.526572,0
0.251888,-0.345474,0
0.251952,-0.150896,0
0.252016,0.0512138,0
0.25208,0.249545,0
0.252145,0.438559,0
0.252208,0.608686,0
0.252273,0.755416,0
0.252337,0.871264,0
0.252401,0.95195,0
0.252465,0.993985,0
0.252529,0.995852,0
0.252593,0.957478,0
0.252657,0.880531,1
0.252721,0.767797,0
0.252786,0.62312,0
0.25285,0.454942,0
0.252914,0.26755,0
0.252978,0.0696774,0
0.253042,-0.130733,0
0.253106,-0.326897,0
0.25317,-0.509258,0
0.253234,-0.670282,0
0.253298,-0.80517,0
0.253362,-0.908048,0
0.253426,-0.973355,0
0.25349,-0.999541,0
0.253555,-0.985104,0
0.25362,-0.930012,0
0.253684,-0.837797,1
0.253748,-0.711145,0
0.253813,-0.553691,0
0.253878,-0.374286,0
0.253942,-0.182024,0
0.254006,0.0194264,0
0.254072,0.223738,0
0.254136,0.415367,0
0.2542,0.588812,0
0.254265,0.738634,0
0.254329,0.85964,0
0.254394,0.945522,0
0.254458,0.991513,0
0.254523,0.997346,0
0.254588,0.96235,0
0.254652,0.887709,0
0.254716,0.777525,1
0.25478,0.636516,0
0.254845,0.469134,0
0.254909,0.283049,0
0.254973,0.0855101,0
0.255037,-0.115519,0
0.255101,-0.312833,0
0.255165,-0.496329,0
0.255229,-0.659935,0
0.255293,-0.796296,0
0.255357,-0.900736,0
0.255421,-0.96915,0
0.255485,-0.998946,0
0.255549,-0.988048,0
0.255613,-0.937662,0
0.255677,-0.848713,0
0.255741,-0.725916,1
0.255806,-0.573382,0
0.25587,-0.397621,0
0.255934,-0.205051,0
0.255998,-0.00502967,0
0.256062,0.194425,0
0.256127,0.387638,0
0.256191,0.563618,0
0.256254,0.71678,0
0.25632,0.843654,0
0.256384,0.934808,0
0.256448,0.986883,0
0.256512,0.999293,0
0.256576,0.971545,0
0.25664,0.904806,0
0.256704,0.801777,0
0.256768,0.665794,1
0.256832,0.502811,0
0.256896,0.320149,0
0.25696,0.124258,0
0.257025,-0.0782868,0
0.257089,-0.277247,0
0.257153,-0.463518,0
0.257217,-0.630895,0
0.257281,-0.77324,0
0.257345,-0.884344,0
0.257409,-0.959688,0
0.257473,-0.996515,0
0.257537,-0.99307,0
0.257602,-0.949293,0
0.257666,-0.867308,0
0.25773,-0.749695,0
0.257794,-0.603035,1
0.257858,-0.431595,0
0.257922,-0.242383,0
0.257986,-0.0443667,0
0.25805,0.155559,0
0.258114,0.349428,0
0.258178,0.53012,0
0.258242,0.688929,0
0.258306,0.819984,0
0.25837,0.917717,0
0.258434,0.978484,0
0.258498,0.99998,0
0.258539,0.992554,0
0.258617,0.932714,0
0.258682,0.841709,0
0.258746,0.71698,0
0.25881,0.562681,1
0.258874,0.385129,0
0.258938,0.192659,0
0.259002,-0.00727272,0
0.259066,-0.207252,0
0.259131,-0.399649,0
0.259195,-0.574098,0
0.259258,-0.725402,0
0.259323,-0.849662,0
0.259387,-0.937739,0
0.259451,-0.988278,0
0.259516,-0.998705,0
0.259581,-0.968072,0
0.259645,-0.898454,0
0.259709,-0.791933,0
0.259774,-0.652148,0
0.259838,-0.486331,1
0.259902,-0.302221,0
0.259966,-0.106471,0
0.260031,0.0958722,0
0.260095,0.29525,0
0.26016,0.480412,0
0.260223,0.64545,0
0.260289,0.78849,0
0.260353,0.895051,0
0.260417,0.965971,0
0.260481,0.998135,0
0.260544,0.990349,0
0.260608,0.943104,0
0.260672,0.857515,0
0.260736,0.737623,0
0.2608,0.588395,0
0.260864,0.415722,1
0.260929,0.222357,0
0.260993,0.023051,0
0.261057,-0.178134,0
0.261121,-0.370556,0
0.261186,-0.55114,0
0.26125,-0.706518,0
0.261314,-0.833478,0
0.261378,-0.927311,0
0.261442,-0.983703,0
0.261507,-0.999785,0
0.261571,-0.975212,0
0.261635,-0.911384,0
0.261699,-0.810797,0
0.261763,-0.677575,0
0.261827,-0.517378,0
0.261891,-0.335659,1
0.261955,-0.141377,0
0.262019,0.0584662,0
0.262083,0.259206,0
0.262148,0.449172,0
0.262213,0.619395,0
0.262276,0.763032,0
0.26234,0.876387,0
0.262404,0.9546,0
0.262468,0.994886,0
0.262534,0.994294,0
0.262599,0.952153,0
0.262664,0.870926,0
0.262728,0.755265,0
0.262792,0.608362,0
0.262856,0.437746,0
0.26292,0.249481,1
0.262984,0.0508405,0
0.263048,-0.150785,0
0.263112,-0.344758,0
0.263176,-0.52626,0
0.263241,-0.687487,0
0.263305,-0.818197,0
0.263369,-0.916363,0
0.263433,-0.977922,0
0.263498,-0.999973,0
0.263562,-0.981391,0
0.263886,-0.351308,0
0.263951,-0.15434,1
0.264015,0.045553,0
0.264078,0.24362,0
0.264142,0.431994,0
0.264206,0.603481,0
0.26427,0.749727,0
0.264334,0.866903,0
0.264398,0.949397,0
0.264463,0.99307,0
0.264526,0.996619,0
0.26459,0.96008,0
0.264654,0.885255,0
0.264718,0.774793,0
0.264782,0.633081,0
0.264846,0.465746,0
0.264909,0.280563,0
0.264973,0.0836758,1
0.265037,-0.116417,0
0.265101,-0.311224,0
0.265165,-0.494888,0
0.265229,-0.659136,0
0.265293,-0.795847,0
0.265357,-0.901033,0
0.265421,-0.969224,0
0.265486,-0.998986,0
0.26555,-0.987898,0
0.265614,-0.937047,0
0.265677,-0.848643,0
0.265741,-0.726691,0
0.265805,-0.574334,0
0.265869,-0.39945,0
0.265933,-0.20885,0
0.265997,-0.00945919,1
0.266061,0.189911,0
0.266124,0.381171,0
0.266189,0.55819,0
0.266252,0.712423,0
0.266317,0.838722,0
0.266381,0.930779,0
0.266445,0.984942,0
0.266509,0.999623,0
0.266539,0.992537,0
0.266604,0.947249,0
0.266668,0.863718,0
0.266732,0.745828,0
0.266796,0.597328,0
0.266861,0.424261,0
0.266924,0.236087,0
0.266989,0.0355742,0
0.267053,-0.165374,1
0.267117,-0.358275,0
0.267181,-0.537293,0
0.267245,-0.694926,0
0.267308,-0.82412,0
0.267372,-0.920578,0
0.267437,-0.980482,0
0.267501,-0.999997,0
0.267565,-0.979403,0
0.267628,-0.919636,0
0.267693,-0.821313,0
0.267757,-0.691194,0
0.267821,-0.533589,0
0.267885,-0.352752,0
0.267949,-0.158938,0
0.268013,0.0419405,0
0.268078,0.242355,1
0.268142,0.432028,0
0.268206,0.603997,0
0.268271,0.751406,0
0.268335,0.868376,0
0.268399,0.94968,0
0.268462,0.993007,0
0.268527,0.996422,0
0.268591,0.959537,0
0.268655,0.884083,0
0.268719,0.773156,0
0.268783,0.63127,0
0.268847,0.463562,0
0.26891,0.278101,0
0.268974,0.0812243,0
0.269038,-0.119496,0
0.269102,-0.315022,1
0.269166,-0.499253,0
0.269231,-0.662842,0
0.269295,-0.799101,0
0.269358,-0.902528,0
0.269422,-0.970251,0
0.269486,-0.999054,0
0.26955,-0.987564,0
0.269614,-0.936714,0
0.269678,-0.848109,0
0.269742,-0.725129,0
0.269805,-0.573951,0
0.26987,-0.398067,0
0.269934,-0.206361,0
0.269998,-0.00660672,0
0.270062,0.193158,0
0.270126,0.385059,1
0.270189,0.560638,0
0.270254,0.714841,0
0.270318,0.840963,0
0.270382,0.931791,0
0.270446,0.985519,0
0.270509,0.999569,0
0.270535,0.993967,0
0.2706,0.950996,0
0.270679,0.845645,0
0.270743,0.721772,0
0.270808,0.568464,0
0.270872,0.392472,0
0.270935,0.20163,0
0.271,0.00112155,0
0.271064,-0.198854,0
0.271128,-0.390174,1
0.271191,-0.565039,0
0.271255,-0.719136,0
0.27132,-0.844252,0
0.271384,-0.934399,0
0.271448,-0.986892,0
0.271512,-0.999243,0
0.271576,-0.971666,0
0.27164,-0.904721,0
0.271705,-0.800197,0
0.271769,-0.664518,0
0.271833,-0.501336,0
0.271897,-0.319256,0
0.271961,-0.123772,0
0.272025,0.0774412,0
0.272089,0.275792,0
0.272153,0.462365,1
0.272218,0.632081,0
0.272282,0.774292,0
0.272346,0.884981,0
0.27241,0.960309,0
0.272475,0.996879,0
0.272539,0.992511,0
0.272603,0.948498,0
0.272666,0.866687,0
0.27273,0.749361,0
0.272794,0.601944,0
0.272859,0.429593,0
0.272923,0.239794,0
0.272987,0.0416706,0
0.273051,-0.159087,0
0.273115,-0.353816,0
0.273179,-0.533055,1
0.273243,-0.690951,0
0.273307,-0.821345,0
0.273371,-0.918935,0
0.273435,-0.979137,0
0.273499,-0.999994,0
0.273563,-0.980399,0
0.273627,-0.921401,0
0.273691,-0.825181,0
0.273756,-0.694079,0
0.27382,-0.536675,0
0.273884,-0.356843,0
0.273948,-0.161627,0
0.274013,0.0404558,0
0.274077,0.23995,0
0.274141,0.428793,0
0.274206,0.602258,1
0.27427,0.749666,0
0.274334,0.866989,0
0.274398,0.949351,0
0.274463,0.993284,0
0.274527,0.99629,0
0.274592,0.958945,0
0.274656,0.882321,0
0.274724,0.761586,0
0.274789,0.616557,0
0.274853,0.446931,0
0.274916,0.259364,0
0.274981,0.0608559,0
0.275044,-0.139343,0
0.275108,-0.333951,0
0.275172,-0.515441,0
0.275236,-0.675736,1
0.2753,-0.808566,0
0.275364,-0.910124,0
0.275428,-0.97441,0
0.275492,-0.99967,0
0.275556,-0.984451,0
0.27562,-0.929333,0
0.275685,-0.836421,0
0.275749,-0.709265,0
0.275813,-0.553625,0
0.275878,-0.375183,0
0.275942,-0.1825,0
0.276006,0.0179312,0
0.276069,0.216276,0
0.276133,0.406081,0
0.276197,0.580183,0
0.276261,0.731829,1
0.276325,0.853116,0
0.276389,0.940029,0
0.276453,0.989142,0
0.276517,0.998611,0
0.276581,0.96805,0
0.276645,0.89797,0
0.276709,0.792092,0
0.276773,0.654182,0
0.276837,0.48943,0
0.276902,0.303053,0
0.276966,0.106614,0
0.27703,-0.094837,0
0.277094,-0.291036,0
0.277158,-0.475188,0
0.277222,-0.641195,0
0.277287,-0.783758,1
0.277351,-0.89202,0
0.277415,-0.964298,0
0.277479,-0.997762,0
0.277542,-0.991138,0
0.277606,-0.944788,0
0.27767,-0.860467,0
0.277735,-0.740438,0
0.277799,-0.590851,0
0.277863,-0.416864,0
0.277928,-0.225786,0
0.277991,-0.0272594,0
0.278055,0.173059,0
0.278119,0.365962,0
0.278183,0.544056,0
0.278247,0.70046,0
0.278311,0.829208,1
0.278376,0.925035,0
0.27844,0.982185,0
0.278504,0.99993,0
0.278535,0.994025,0
0.278607,0.944066,0
0.278671,0.858339,0
0.278735,0.738719,0
0.2788,0.588674,0
0.278864,0.413626,0
0.278928,0.224341,0
0.278993,0.0229222,0
0.279057,-0.178449,0
0.279121,-0.370732,0
0.279185,-0.54964,0
0.279249,-0.704766,0
0.279313,-0.832715,1
0.279377,-0.926157,0
0.279441,-0.982815,0
0.279505,-0.999878,0
0.279569,-0.976298,0
0.279634,-0.913222,0
0.279698,-0.813492,0
